Time,CO2,Temp,CH4
479200,238.05437859975513,-5.605451621723626,521.268294488677
479300,237.38224509872055,-5.481714979958563,526.7351368848186
479400,236.51746252329994,-5.363442928265731,531.043501497891
479500,235.44358185433924,-5.257245666145084,533.6378222647717
479600,234.1461585630753,-5.169653721642914,533.9625331223364
479700,232.61136449873646,-5.1048669024331375,531.4620680074619
479800,230.82669335874036,-5.059841054948399,525.8527243226894
479900,228.8312730613665,-5.0260286751245955,518.1875519430712
480000,226.74023939346404,-4.994607653884112,509.96616642840496
480100,224.68497150814295,-4.95689894155658,502.69895529973655
480200,222.79769045935848,-4.907593187516048,497.4121544408675
480300,221.21061730106598,-4.851542613650093,493.9754937268825
480400,220.03630728599046,-4.800712598540104,492.0613195646091
480500,219.2794947287149,-4.7673508941922424,491.3373756831694
480600,218.8876632564587,-4.76323526274982,491.4714058116862
480700,218.80026563685004,-4.793544725609679,492.1426550436765
480800,218.95861126602367,-4.8462575646343895,493.1714392702216
480900,219.31305222582864,-4.900410973642237,494.4759378767021
481000,219.8187139027242,-4.934893708761589,495.97838010495667
481100,220.43141624416816,-4.930030247600956,497.601036604056
481200,221.10697927284806,-4.8772581818136755,499.2661780230704
481300,221.8012230114514,-4.78989881390494,500.89607501107014
481400,222.46996748266574,-4.687555920770892,502.412998217126
481500,223.06903270917857,-4.589836089779404,503.73921829030826
481600,223.55423871367745,-4.514602986145066,504.7994226937936
481700,223.8841273435499,-4.468483843692367,505.57534017399365
481800,224.0508977628787,-4.438663109490906,506.1075941831642
481900,224.08087833543271,-4.408172095127819,506.4404526991922
482000,224.00941353349694,-4.360153210496288,506.61822959052347
482100,223.87200768328813,-4.282420334370705,506.68523872560365
482200,223.70416511102312,-4.181273678511004,506.68579397287857
482300,223.5413901429187,-4.080244043459702,506.6642092007942
482400,223.41918710519164,-4.004003139563886,506.6647982777959
482500,223.37306032405877,-3.975644786825114,506.7343010717391
482600,223.4375847994484,-4.004022536015062,506.93125104886155
482700,223.62934953040462,-4.065248828250526,507.31789488762007
482800,223.94016158997647,-4.124550128531191,507.95652447431985
482900,224.35280726801278,-4.147449118384131,508.9094317043151
483000,224.84976612461693,-4.108109123585547,510.23890847296
483100,225.41351771989235,-4.013560527666167,512.0072466756088
483200,226.0265416139424,-3.897200264908695,514.2767382076155
483300,226.67131736687054,-3.793630720112936,517.1091032697044
483400,227.33037054242166,-3.7343495432481326,520.4875707877227
483500,227.98755236643262,-3.7300614746679153,524.2369596355525
483600,228.62902875521146,-3.754178029608315,528.162051495531
483700,229.24204591273622,-3.7728697374636173,532.0675039857872
483800,229.8139042181917,-3.7536127264298043,535.7579747244499
483900,230.3319040507629,-3.6780119808409255,539.0381213296482
484000,230.7833457896346,-3.5663015851424795,541.7126014195104
484100,231.15552981399176,-3.4540179189915237,543.5860726121664
484200,231.43648051600846,-3.3763923197436627,544.5241797235582
484300,231.6230652476533,-3.3602961302102616,544.6821730896683
484400,231.72448435296306,-3.39961808288679,544.3014902903121
484500,231.75466415893644,-3.46404831665989,543.6243225653207
484600,231.72760830027846,-3.5225797839667554,542.8924442799316
484700,231.65732041169406,-3.548867332344277,542.3475956331383
484800,231.55780412788815,-3.5378395348783895,542.231516823934
484900,231.44306131563795,-3.503589686978742,542.7858184770703
485000,231.32643120725004,-3.4612134309894307,544.2171026045493
485100,231.2189222794404,-3.4246234599261403,546.4756045235148
485200,231.12951261190028,-3.4010284873295182,549.3947440498184
485300,231.06690205577976,-3.3892854686026554,552.8073404013703
485400,231.03979046222892,-3.3874631091846417,556.5462127960801
485500,231.0568776823978,-3.3934735533646445,560.4441804518576
485600,231.1268635674365,-3.404190458844659,564.3340625866126
485700,231.2571544449662,-3.4148776577114712,568.0487921982337
485800,231.44656416875367,-3.4205874300618517,571.4347146949714
485900,231.68230288491972,-3.41635049426893,574.4264483766107
486000,231.9483944278628,-3.3970359015603373,576.9961500476918
486100,232.2288601377516,-3.357218818031761,579.116117674622
486200,232.50772135475498,-3.291426428451389,580.7586492238087
486300,232.76899941904156,-3.1950957553013923,581.8960426616585
486400,232.9969043594125,-3.0714745390818483,582.500643550279
486500,233.1783229020685,-2.9407929547608274,582.5498915201897
486600,233.3057218299182,-2.826814741021069,582.1358686184935
486700,233.37438057973213,-2.751890890228617,581.4851685395278
486800,233.37963482761447,-2.7258811895250608,580.8322638277033
486900,233.3168202496695,-2.7313144420490096,580.411627027431
487000,233.18127252200136,-2.7451671459175317,580.4577306831218
487100,232.96847340162955,-2.745613341457273,581.2050473391868
487200,232.68019415453188,-2.7199157842284336,582.8872833909768
487300,232.3386858326474,-2.6693878521774175,585.6917424774732
487400,231.98386911702647,-2.5970633279366577,589.4917278111445
487500,231.65688101005136,-2.508174898324183,594.0157126058771
487600,231.39885851410412,-2.4219599638368674,598.9913612557289
487700,231.2509386315671,-2.3722008402352825,604.1463381547578
487800,231.25421633278356,-2.392491351836896,609.2083076970218
487900,231.4447800303607,-2.4985036019280136,613.9051701653538
488000,231.83627687808197,-2.6259588013964548,617.9777863144409
488100,232.4154753860467,-2.667097902307686,621.2929568193932
488200,233.16615499280383,-2.5202333014123033,623.8015327499769
488300,234.0720951369021,-2.155723670585338,625.4559641564999
488400,235.11707525689047,-1.7262273192287194,626.2087010892708
488500,236.28486733642907,-1.4246686837381084,626.0121935985972
488600,237.55441603359273,-1.4247062665607895,624.8190205886053
488700,238.87483837932598,-1.740145914178201,622.5888027239371
488800,240.1458873449159,-2.1763053316914824,619.3698431615063
488900,241.25924205952404,-2.5264630150740417,615.2880876363222
489000,242.1065816523122,-2.6514486432225297,610.4722391032537
489100,242.5795852524418,-2.6005515967932733,605.0510005171701
489200,242.5699319890747,-2.4682733846544673,599.1530748329407
489300,241.9820812572122,-2.344394509579499,592.9071673308787
489400,240.87006285542856,-2.2749764538589057,586.4436283771183
489500,239.77486046564243,-2.24842105742247,579.9435327161974
489600,239.43296953172987,-2.248440991701845,573.715118451868
489700,240.56641707841484,-2.260218190868947,568.0879796287468
489800,243.63570016881943,-2.2767933810920833,563.3917102914509
489900,247.8905399177137,-2.295496818761417,559.9559044845967
490000,251.8700309056062,-2.313978589795317,558.1101562528015
490100,254.28111336252138,-2.333530929308405,558.1805283989654
490200,254.83024825616485,-2.363443358254768,560.376917851259
490300,253.89520484492937,-2.414246203365769,564.2591751977161
490400,251.8685482617612,-2.4946803257758483,569.1130508336682
490500,249.14479020583912,-2.59903686950048,574.2232433372468
490600,246.14895923466386,-2.709548344814716,578.8744512865838
490700,243.40611497836872,-2.808297323069462,582.3513732598111
490800,241.422863446033,-2.882423337296046,583.9410880172176
490900,240.32926455175894,-2.938385414903197,583.0143087704706
491000,239.97462343871877,-2.988593045196292,579.6190248225796
491100,240.20100545225407,-3.0450258049608636,574.2399969642662
491200,240.85047593770665,-3.112119813191687,567.3698351023276
491300,241.76510024041795,-3.1786004048400898,559.5011491435614
491400,242.786977985836,-3.230969605741205,551.1265489947648
491500,243.76137651295917,-3.256655497041189,542.7386445627354
491600,244.60492712778452,-3.256066201840974,534.8268923853931
491700,245.31048292503843,-3.2459355261887204,527.7990922552233
491800,245.8754052912961,-3.2440974223419685,521.7008845890518
491900,246.29645020863924,-3.2669410922407693,516.4545859320689
492000,246.57037365914942,-3.313697125362925,511.98239178118115
492100,246.6939316249084,-3.367382120194965,508.2064976332947
492200,246.66433685467825,-3.4103848023760075,505.0490989853161
492300,246.48936949736625,-3.4271389342772873,502.43239160942767
492400,246.18770991658963,-3.421601550587782,500.27981607013805
492500,245.77893576940775,-3.411470029379676,498.54143688463967
492600,245.2826475006873,-3.4146739918259894,497.24226271123746
492700,244.71844555529475,-3.4458844329223455,496.4225367216305
492800,244.10593037809676,-3.492026251086498,496.12250208751755
492900,243.4646736629611,-3.523616216620778,496.38240198059765
493000,242.8134316217863,-3.511060956115579,497.24247957256966
493100,242.16998186951852,-3.4320167933004795,498.7428790894324
493200,241.55196357744435,-3.3182215226469465,500.91546289338925
493300,240.9770107115613,-3.228119231049058,503.6723345184563
493400,240.46275723786684,-3.2202411820833867,506.74956164505693
493500,240.02683712235853,-3.3399095797917586,509.867407853692
493600,239.68682602198183,-3.5474385892877134,512.7461367248623
493700,239.4501656263928,-3.7683307710235776,515.1060118390687
493800,239.3012676188366,-3.92792286458818,516.6672967768121
493900,239.21822855039025,-3.9706774743079216,517.1511239169997
494000,239.17866056375047,-3.9236878564059023,516.3115390013951
494100,239.16017580161375,-3.83555183798613,514.2182079718341
494200,239.14038640667675,-3.7548771869081934,511.23376940871475
494300,239.09694019915636,-3.7210335473336906,507.733278302521
494400,239.0156059198729,-3.7277232316085076,504.09178964373734
494500,238.90227068985516,-3.7542712435658516,500.6843584228481
494600,238.7697307847693,-3.7798693610150242,497.8860396303376
494700,238.63141468223503,-3.7889414590233694,496.07067500232756
494800,238.50075085987186,-3.785788839401183,495.5727726069693
494900,238.3911677952993,-3.7797124865617953,496.3978188914871
495000,238.3160939637887,-3.78009810791721,498.279861088455
495100,238.28549394335195,-3.7924090603892995,500.9437853194403
495200,238.29488153061996,-3.8071109642114536,504.1144777060101
495300,238.33217826976866,-3.810757007603878,507.51682436973175
495400,238.3842096788553,-3.7898043584197434,510.8757114321721
495500,238.43780127593703,-3.737099576363553,513.9181060589802
495600,238.47977857907105,-3.669360233025254,516.4133813598085
495700,238.4969672760287,-3.6095885952590328,518.3375945660454
495800,238.47845485144336,-3.5809854925120455,519.7570810985034
495900,238.42210689812444,-3.5982942289524487,520.7386209473875
496000,238.33082659872576,-3.6462746142005034,521.3489941029022
496100,238.20826611866502,-3.70191304580269,521.6549805552529
496200,238.0580776233599,-3.7419236828062465,521.7233516121736
496300,237.8839132782281,-3.7535849390537623,521.6189778379721
496400,237.68942524868731,-3.7516600172232617,521.3813174607866
496500,237.47891351104073,-3.756574510171662,521.0019175969273
496600,237.2603555648396,-3.7888980717303324,520.4659736981298
496700,237.04459911023898,-3.8542620437185526,519.7586812161292
496800,236.8430886817712,-3.9259904001950416,518.8652356026607
496900,236.6672691366225,-3.971471350704917,517.7708323094596
497000,236.5285853319791,-3.9581354830573745,516.4615442830896
497100,236.43848212502718,-3.87888538103685,514.9393509556982
497200,236.40785504371235,-3.7727718320683885,513.276303326948
497300,236.43636224069692,-3.6865175418181173,511.57281035820887
497400,236.5064275584554,-3.6667082959584887,509.9293789436678
497500,236.5932333512306,-3.7281605077163213,508.4465159775118
497600,236.67169899296505,-3.831935510112568,507.22472835392773
497700,236.7167438576013,-3.930214451152861,506.3645021484379
497800,236.70328731908188,-3.976067925844171,505.96043203730625
497900,236.60624875134937,-3.9575365404683853,506.034276472354
498000,236.40279723104754,-3.9038407077161024,506.4664403925798
498100,236.0882196961885,-3.8496564412224976,507.1173555186633
498200,235.6788094745916,-3.8285567961105533,507.84745357128423
498300,235.19716171421027,-3.8475574470301868,508.5171662711222
498400,234.66590052674633,-3.886257521963625,508.986925338857
498500,234.10765002390175,-3.920745929293619,509.1180909916569
498600,233.54503431737842,-3.9284159892490464,508.7931295553299
498700,233.0006728833652,-3.903983195661817,508.0198354507895
498800,232.49491512082858,-3.8555475712567464,506.88676537042517
498900,232.03989830778235,-3.7927259323604137,505.4840682815619
499000,231.64052262854557,-3.726130725293429,503.9018931515254
499100,231.30065537104971,-3.6743600567806105,502.23038894764073
499200,231.02416382322616,-3.6607879910863135,500.5597028806136
499300,230.81491527300625,-3.70928959360365,498.97902057565403
499400,230.67677700832147,-3.8342791169994888,497.56619531211146
499500,230.61354917572976,-4.006234338742526,496.37536793219647
499600,230.62413591354567,-4.1779179372903075,495.45687480913995
499700,230.69318071786967,-4.300536464689709,494.86105231617233
499800,230.79381457499312,-4.344903129268913,494.6382368265244
499900,230.89813805750643,-4.329813753137092,494.8387647134269
500000,230.97825173799998,-4.286938514462317,495.5120587393081
500100,231.00625618906426,-4.248804358590415,496.6904402603733
500200,230.95425198328965,-4.2370776235423016,498.3218598478558
500300,230.79521602319852,-4.249905641082685,500.30939213720006
500400,230.51729601103594,-4.279407273618475,502.5556023786804
500500,230.14285103586278,-4.317292683253183,504.96305582257077
500600,229.71356531876918,-4.3557626082996075,507.43431771914544
500700,229.27166703926028,-4.387873629566176,509.87195632455206
500800,228.85938437684115,-4.406880802933263,512.1806472045644
500900,228.51894551101694,-4.406347103257999,514.2882776013779
501000,228.29257862129282,-4.391200188325517,516.1715964739427
501100,228.21986946428055,-4.382920924949136,517.815484459479
501200,228.31835548383685,-4.406559549668485,519.2048221952073
501300,228.56295527271516,-4.486135017256335,520.3244903183482
501400,228.91420114877477,-4.613608814569806,521.1593694661219
501500,229.33259186508306,-4.7407051595723715,521.6943457430629
501600,229.77862617470743,-4.810901583384235,521.9158917262331
501700,230.21280283071533,-4.770172346225107,521.8264214622425
501800,230.5956264838111,-4.6192716957709345,521.4578848029028
501900,230.89138125230278,-4.418612744511721,520.8464205736162
502000,231.08508943405894,-4.240290734916169,520.0281675997858
502100,231.19306232279862,-4.154458420174247,519.039264706814
502200,231.23666547523817,-4.179930088095994,517.9159559180202
502300,231.23726444809392,-4.275029498379296,516.6995040022109
502400,231.21622479808218,-4.385265303668677,515.4687846477426
502500,231.1949120819193,-4.459635125100057,514.3451064734924
502600,231.1946025701406,-4.485091355260588,513.452632210505
502700,231.23330831957142,-4.477280300813784,512.9155245898257
502800,231.31389942774965,-4.456715978564035,512.8579463424996
502900,231.42462361153,-4.441000299305188,513.4040601995716
503000,231.55284451904436,-4.429774384146543,514.6774549372186
503100,231.68592579842453,-4.412311687515182,516.78406573398
503200,231.8112310978023,-4.376364083484105,519.7186268930114
503300,231.9161240653094,-4.316001956861999,523.3769795432647
503400,231.98818798000295,-4.249716438774656,527.6506302385346
503500,232.01869068660164,-4.206930925981352,532.4310855326153
503600,232.015163339696,-4.218206485548625,537.6098519793017
503700,231.994767251863,-4.2921279734119455,543.0784361323882
503800,231.97482458570315,-4.389167402971922,548.7243912097753
503900,231.97265750381695,-4.453680348201423,554.3807708184166
504000,232.00558816880493,-4.431264953122634,559.6825778952093
504100,232.09093691165572,-4.317173787928988,564.1870260266842
504200,232.2450896363598,-4.164305723916482,567.451071915257
504300,232.47281697282813,-4.039503761604287,569.0316722633438
504400,232.753479434287,-4.004128983708842,568.4857950775809
504500,233.06229670246898,-4.069215296932462,565.4087104627462
504600,233.3744884591068,-4.207829524145441,559.7747445167951
504700,233.6652743859332,-4.385866819185165,552.4065299123213
504800,233.90987416468087,-4.573949332486087,544.2925431989113
504900,234.0836911271345,-4.756202195160151,536.4212609261518
505000,234.1678024517225,-4.922315236461442,529.7811596436294
505100,234.17399442501934,-5.062689566645602,525.3595814553885
505200,234.12610132073848,-5.171744523516266,524.057643542833
505300,234.04798629145262,-5.24976271429758,526.141125332339
505400,233.96351248973463,-5.298760110725256,531.0387797709845
505500,233.89683096823958,-5.320849651235913,538.1033738817113
505600,233.87187689188087,-5.318442120301367,546.6876746874605
505700,233.91246522153972,-5.29432971037888,556.1444492111723
505800,234.03083089780668,-5.251411676619751,565.8264644757885
505900,234.21180189629885,-5.192632632827755,575.0872510389688
506000,234.43586854890066,-5.121857305943728,583.3200245954389
506100,234.68343370708803,-5.044145174168719,590.1815588467041
506200,234.93490022233692,-4.964901427313162,595.6307219633281
506300,235.1706709461233,-4.88947200759898,599.648436812122
506400,235.3711487299231,-4.821901522972438,602.2156262598965
506500,235.5168232450612,-4.764679668996612,603.3132131734632
506600,235.59966257222158,-4.719859694550972,602.9221204196328
506700,235.63513569998432,-4.689013010121915,601.0330747917022
506800,235.64317790772557,-4.669283684235896,597.7422337511146
506900,235.64395902892943,-4.653938306834249,593.4392360509873
507000,235.65764889707984,-4.63535347541865,588.5976120261274
507100,235.7044173456609,-4.607911455389208,583.6909085813076
507200,235.80443420815666,-4.574466052038512,579.1926726213004
507300,235.97786929844517,-4.542748264028467,575.5764510508794
507400,236.23704456078218,-4.521166714344857,573.3014133167471
507500,236.56328795746046,-4.5147284951779385,572.655153814669
507600,236.9262602321202,-4.521828931049862,573.3825340639903
507700,237.29446678120055,-4.53825121528514,575.0339090267697
507800,237.63641300114085,-4.561193138929129,577.1592400514952
507900,237.92060428838047,-4.603887554088361,579.3084884866547
508000,238.1155460393586,-4.694664656531547,581.0316156807363
508100,238.18974372014912,-4.865615317729419,581.8842228352124
508200,238.12290371942842,-5.132448066297753,581.5131219082186
508300,237.93924082735205,-5.456193510310792,579.931189753148
508400,237.68274787179664,-5.768259802094856,577.3503977061993
508500,237.399859192821,-5.996976537208761,573.9854519138195
508600,237.13700913048396,-6.102578156519093,570.0510585224567
508700,236.94063202484435,-6.1021317494636795,565.7619236785586
508800,236.85716221596095,-6.0352929103101705,561.3327535285724
508900,236.93303404389266,-5.942989143557601,556.9756438130846
509000,237.20593141599497,-5.857201276157426,552.8677095773248
509100,237.65528223498418,-5.790857331081328,549.064291120623
509200,238.22034483546892,-5.748346191335288,545.5667937297785
509300,238.83280578646674,-5.733330411542763,542.3762723339859
509400,239.42433295002485,-5.744445046149741,539.49378186244
509500,239.92659418819053,-5.768253416411738,536.9203772443354
509600,240.271257363011,-5.785432257959385,534.657094255645
509700,240.3899903365336,-5.7762455528283,532.700024297125
509800,240.2162236284388,-5.731270699418892,531.0092905940572
509900,239.73135574147554,-5.663563197924895,529.4862778314091
510000,238.98892562645167,-5.596777510110187,528.0243148947126
510100,238.0686850577548,-5.555238222308412,526.5167306695
510200,237.05161174487884,-5.5528436478598495,524.8568540413038
510300,236.01868339731763,-5.5827445104122955,522.938013895656
510400,235.050877724565,-5.628637376523009,520.6540319199478
510500,234.22917243611485,-5.6738183828627395,517.9191071580302
510600,233.6345452414611,-5.708183457859649,514.7582641169826
510700,233.3380072112616,-5.731832806173504,511.30887071485364
510800,233.3436858767999,-5.748883110486882,507.7153565878124
510900,233.5958061830254,-5.763537632774097,504.12215137202844
511000,234.02418315476416,-5.77873215569918,500.6736847036711
511100,234.55860221814632,-5.79578120724885,497.51438621891
511200,235.12884879930206,-5.815442200680053,494.78372883392353
511300,235.66470832436158,-5.838093980348365,492.5728914061654
511400,236.09596621945516,-5.860217669239977,490.8483242160297
511500,236.35282475068806,-5.873958448856214,489.54023404901176
511600,236.39374057238194,-5.870147012266597,488.578816728253
511700,236.2434019332437,-5.840837968335205,487.89426807689495
511800,235.9660169633313,-5.787852833266906,487.416783918079
511900,235.62908994724228,-5.722584596510924,487.07690532043387
512000,235.30012516957413,-5.6589369362799795,486.8127862012819
512100,235.0466269149244,-5.609223160801456,486.595346147462
512200,234.93609946789059,-5.576175254785541,486.41908107837173
512300,235.03604711307014,-5.554158265525283,486.2792271193044
512400,235.40589460701827,-5.535683276858765,486.1710203955532
512500,236.0491862137685,-5.51534390953958,486.08969703241155
512600,236.9035431367349,-5.495635391100819,486.0304971734544
512700,237.8882854910263,-5.484687180588236,485.99046437278884
512800,238.92270184655067,-5.491407705020803,485.97919346039583
512900,239.92608077321586,-5.519348992263336,486.02740646677137
513000,240.81771084092975,-5.559915141296898,486.1690503348927
513100,241.5168806196002,-5.597846393089666,486.4380720077374
513200,241.94439010912026,-5.6175142392794575,486.86841842828284
513300,242.054670693549,-5.606266761355352,487.49403653950674
513400,241.87264225099145,-5.555876365544727,488.3465201121799
513500,241.46380688365775,-5.459905666463607,489.4319559951109
513600,240.89527474976907,-5.314249996953275,490.6842782788352
513700,240.23415600754646,-5.133505094979762,492.01106330940576
513800,239.54756081521091,-4.952541376976483,493.3198185052109
513900,238.90259933098355,-4.811996493620648,494.51805128463934
514000,238.3662331488422,-4.743489201609054,495.5132690660795
514100,237.99314973613807,-4.745281101722282,496.21620799050777
514200,237.79796562880463,-4.790537981718299,496.59478458111585
514300,237.7589083057388,-4.8494497920409225,496.8306521874229
514400,237.85073950731996,-4.90311197522431,497.2367430793733
514500,238.04822097392784,-4.9482130260692605,498.12883206595086
514600,238.32611444594187,-4.987539621890287,499.82269395613986
514700,238.6591816637417,-5.021290449497079,502.6341035589246
514800,239.02219372989111,-5.039840189442043,506.85792635721737
514900,239.39178123465453,-5.026030690475001,512.5215733214847
515000,239.75242932114688,-4.962371366365188,518.8185786505877
515100,240.09781037079185,-4.844950636723498,524.5617086701949
515200,240.42276665969518,-4.6915239924306515,528.5606121977887
515300,240.72214046396266,-4.529324351639624,529.6249380508538
515400,240.99077405969996,-4.382422123346186,526.564335046873
515500,241.22350972301288,-4.259511933042,518.3126138562881
515600,241.41520612929403,-4.155758487760213,505.0763839892403
515700,241.56308465067923,-4.064907112027807,490.44504152828165
515800,241.67548784313115,-3.993628687922965,478.86599529952736
515900,241.77474542878014,-3.967115058171389,472.82493085050555
516000,241.8848413997257,-4.017005191980621,472.0287718160707
516100,242.0297597480675,-4.149561595598848,475.8329987789313
516200,242.23348446590512,-4.317739349339717,483.3346630382941
516300,242.5199995453382,-4.444518169696326,492.56488161124395
516400,242.9127999055246,-4.473251507959424,500.7715678512223
516500,243.42607215478998,-4.417578293826564,505.8963399327939
516600,244.03891605135462,-4.34477689736895,508.05738972195326
516700,244.70662243709674,-4.320413722474305,508.348404111576
516800,245.38381550856974,-4.347828705960951,507.8261278259329
516900,246.02511946232707,-4.355591031444884,507.2356024471148
517000,246.58515849492207,-4.253484668844879,506.75230183664416
517100,247.01861462114172,-4.015092113186935,506.44296821291
517200,247.2847815572041,-3.7323191175867536,506.37434379430084
517300,247.37405524309347,-3.55690724327926,506.6131707992057
517400,247.31887537281537,-3.592340256381756,507.223718433208
517500,247.15574286164522,-3.78420632084984,508.2262629566153
517600,246.92115862485844,-3.9549026220151147,509.48734689394405
517700,246.65162357773036,-3.9539982998510945,510.7785401465259
517800,246.38363615065927,-3.7818098601549863,511.86920722062763
517900,246.1524488360557,-3.569558852233267,512.528712622516
518000,245.97925152986824,-3.4513782832029833,512.5270721368346
518100,245.8553190856887,-3.4658575632461153,511.67747729704416
518200,245.76707953794724,-3.541311771854637,510.0038357076906
518300,245.70096092107406,-3.5864174874066697,507.7657064105261
518400,245.6433912694993,-3.564835410549859,505.242822755236
518500,245.58079861765304,-3.509786330796811,502.7149180915057
518600,245.49984651050713,-3.4711049982384705,500.4617230216247
518700,245.39280062206214,-3.4667386283889594,498.7475117831468
518800,245.27413293766494,-3.4681353297000044,497.7306124766761
518900,245.1647768557129,-3.432947385558791,497.37757910588823
519000,245.0856665410505,-3.3518056121983726,497.6171929208808
519100,245.05773615852237,-3.2683137392571178,498.37823517175065
519200,245.10191987297299,-3.2450401302759153,499.58948710859505
519300,245.23956999852405,-3.3059631124085125,501.1797299815111
519400,245.4882352166225,-3.4057116101012506,503.07774504059614
519500,245.82966429972055,-3.4689926934786035,505.21231353594726
519600,246.2262166742355,-3.4605215013617356,507.5122167176616
519700,246.63995227555688,-3.420035766077093,509.90623583583636
519800,247.0329285092639,-3.421958931073326,512.3231521405687
519900,247.36720278093577,-3.505452844564677,514.6917468819557
520000,247.60483249615166,-3.634210446558193,516.9408013100947
520100,247.70822948964596,-3.7301728487459354,518.9990966750828
520200,247.66209872265,-3.7354883022378216,520.7954142270172
520300,247.48721977777058,-3.6427896634691233,522.2585352159952
520400,247.20948534852977,-3.476910501097283,523.3172408921135
520500,246.85499330549206,-3.2788272976432764,523.9003125054696
520600,246.44984151922185,-3.12571115981958,523.943137462751
520700,246.0201278602836,-3.1187149967609824,523.4527271466567
520800,245.59195019924175,-3.3133450375555347,522.6219022397805
520900,245.1888556992269,-3.627808001701818,521.7179515142416
521000,244.82023549267115,-3.8721364305259915,521.0085453529155
521100,244.48912519278852,-3.9014192068074247,520.7613541386781
521200,244.19795010354406,-3.7317723414738704,521.2439451530541
521300,243.94913497995586,-3.509395507688824,522.6788717420976
521400,243.74510457704196,-3.372136261896147,525.0317711571545
521500,243.5882836498205,-3.3649375697975543,527.8865043163507
521600,243.4809997399499,-3.4252003149423205,530.7696826486327
521700,243.42228284642195,-3.4768139926962065,533.2079175829475
521800,243.40656971025257,-3.479913155475343,534.7278205482417
521900,243.42726554908202,-3.4431142114848146,534.8710422638736
522000,243.47772524258735,-3.388728205227365,533.3771596271692
522100,243.55130367044558,-3.356708235031175,530.5423665257706
522200,243.64135571233382,-3.4151349008018643,526.9341359576018
522300,243.741236247929,-3.6355669535183424,523.1231892653597
522400,243.8443001569082,-4.023574927264791,519.6802477917408
522500,243.94390231894846,-4.462377324640799,517.1760328794422
522600,244.0333976137268,-4.785956368254779,516.1531613755488
522700,244.10614092092032,-4.887056392373447,516.8932635938621
522800,244.15548712020598,-4.800111518474668,519.0782361833483
522900,244.17479109126083,-4.647031356640289,522.1855393792946
523000,244.15740771376196,-4.54291661312332,525.6922099792172
523100,244.09669186738634,-4.536891342536504,529.075284780632
523200,243.98599843181105,-4.580833245349911,531.8118005810553
523300,243.81868228671314,-4.602308123702998,533.3865206809196
523400,243.58809831176956,-4.5519704081576196,533.4335083379372
523500,243.2876013866574,-4.445158472573332,532.0640663074487
523600,242.91054639105374,-4.345330361774218,529.696885497251
523700,242.45028820463557,-4.3128720355869445,526.7595046476359
523800,241.90031092945097,-4.365279340638355,523.6794624988954
523900,241.26325433763844,-4.450635510661822,520.8842977913216
524000,240.56088657521823,-4.497627059678961,518.8015492652062
524100,239.82359819183364,-4.460240093738219,517.8309798574704
524200,239.08247202491205,-4.365480695980995,518.1678226355216
524300,238.3685909118808,-4.295536353196947,519.6146507476266
524400,237.71303769016714,-4.327571728756328,521.8743425076542
524500,237.14689519719843,-4.48009915471818,524.6497719309499
524600,236.69940527674166,-4.67469881832259,527.6438130328593
524700,236.3782419356244,-4.806236643850354,530.5593398287274
524800,236.16577780427608,-4.797814506679835,533.1017266900665
524900,236.03612464105305,-4.66228394330111,535.037977974512
525000,235.96326595829672,-4.487554750779255,536.3417222668955
525100,235.9211852683485,-4.364206267677518,537.1375582241521
525200,235.8838660835497,-4.3508166797800065,537.5561944001736
525300,235.82529289187204,-4.4338855574331815,537.7283393488517
525400,235.72293211536413,-4.565292021770043,537.7847016240779
525500,235.568059706494,-4.7000218278456165,537.8559897797443
525600,235.36293058409308,-4.809589696600325,538.0662165109024
525700,235.11160245808648,-4.885946703365233,538.4822533629039
525800,234.81813303839925,-4.924283755831774,539.0509318688976
525900,234.48658003495652,-4.92489827312494,539.6811106411517
526000,234.1210011576833,-4.901198541358092,540.2816002495123
526100,233.72547930436323,-4.874070116830545,540.7612112638254
526200,233.30495616011189,-4.862881931217837,541.0287542539371
526300,232.86617951708533,-4.872715539463243,540.9941360469448
526400,232.41695063377122,-4.880712714429649,540.5875164762899
526500,231.96513163948973,-4.854831950507537,539.7992250854576
526600,231.51858466356083,-4.769489461498452,538.6568513616925
526700,231.08517183530472,-4.632694555941295,537.1890058215347
526800,230.67275528404141,-4.499462652572902,535.4242989815241
526900,230.28893972733033,-4.432247092086011,533.3913413582005
527000,229.937146705694,-4.4768692784491755,531.1187434681042
527100,229.61307625032117,-4.617407705316372,528.639172146649
527200,229.30859552676404,-4.779842924882017,526.0241821742353
527300,229.01547045383683,-4.888071180663782,523.4311352594077
527400,228.7254669503539,-4.892788568872694,521.0487392762269
527500,228.4303509351295,-4.810226105285301,519.0658160721912
527600,228.12188832697797,-4.686252976574642,517.671187494799
527700,227.79209967766747,-4.564957898162896,517.053675391549
527800,227.43680448957303,-4.473723122272652,517.4021016099392
527900,227.05956722316787,-4.406040487419821,518.817432942197
528000,226.66790304257654,-4.345201801479943,520.7508227121904
528100,226.26941509970266,-4.277551397863819,521.4420335635264
528200,225.87170654644987,-4.2050524548812955,518.8859095593684
528300,225.48238053472184,-4.150904164866686,511.9334325067282
528400,225.10904021642213,-4.14083699764733,501.38538484041123
528500,224.759213087163,-4.190852685382995,488.82672499235406
528600,224.4385963985065,-4.284156814127196,475.84726614194705
528700,224.14786371919368,-4.3802686657226735,464.004860300794
